objectid,parentid,title,creator,date,date-is-approximate?,description,subject,location,latitude,longitude,source,type,format,language,rights,rightsstatement,display_template,object_location,identifier,image_small,image_thumb,image_alt_text,object_transcript
wiharchive124,wiharchive122,"W.I. (Bill) Hann, back",,1941,yes,,,,,,,Image;StillImage,image/jpeg,,,,image,/objects/WIHWWII1941_20240831_0024.jpg,WIHWWII1941_20240831_0024,/objects/small/wihwwii1941_20240831_0024_sm.jpg,/objects/thumbs/wihwwii1941_20240831_0024_th.jpg,,
wiharchive125,,"Newspaper clipping from the Western Star, March 13, 1942",,1942-03-13,,"A newspaper clipping from ""The King's Men"" column in the March 13, 1942 issue of the Western Star",Newspaper clipping,"Corner Brook, NL",48.950001,-57.950001,,Image;StillImage,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,/objects/WIHWWII1942_20240901_0013.png,WIHWWII1942_20240901_0013,/objects/small/wihwwii1942_20240901_0013_sm.jpg,/objects/thumbs/wihwwii1942_20240901_0013_th.jpg,,
wiharchive126,,Guests at the wedding of W.I. (Bill) Hann and Mary Mann,,1942-10-08,,"A photo of George Black, Victor Hann, Jean Edmunds (née Mann), and W.I. (Bill) Hann taken at the wedding of W.I. (Bill) and Mary (née Mann) Hann at the New Kilpatrick Parish Church in Glasgow, Scotland",Photograph,"Glasgow, Scotland",55.921127,-4.332452,,record,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,multiple,,,/objects/small/wihwwii1942_20240901_0001_sm.jpg,/objects/thumbs/wihwwii1942_20240901_0001_th.jpg,,
wiharchive127,wiharchive126,"Guests at the wedding of W.I. (Bill) Hann and Mary Mann, front",,1942-10-08,,,,,,,,Image;StillImage,image/jpeg,,,,image,/objects/WIHWWII1942_20240901_0001.jpg,WIHWWII1942_20240901_0001,/objects/small/wihwwii1942_20240901_0001_sm.jpg,/objects/thumbs/wihwwii1942_20240901_0001_th.jpg,,
wiharchive128,wiharchive126,"Guests at the wedding of W.I. (Bill) Hann and Mary Mann, back",,1942-10-08,,,,,,,,Image;StillImage,image/jpeg,,,,image,/objects/WIHWWII1942_20240901_0002.jpg,WIHWWII1942_20240901_0002,/objects/small/wihwwii1942_20240901_0002_sm.jpg,/objects/thumbs/wihwwii1942_20240901_0002_th.jpg,,
wiharchive129,,Guests at the wedding of W.I. (Bill) Hann and Mary Mann,,1942-10-08,,"A photo of Harold Hann, an unidentified woman, Elsie Hann, Ralph Emberly, Joe Byrne, and Bill Giles taken at the wedding of W.I. (Bill) and Mary (née Mann) Hann at the New Kilpatrick Parish Church in Glasgow, Scotland",Photograph,"Glasgow, Scotland",55.921127,-4.332452,,record,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,multiple,,,/objects/small/wihwwii1942_20240901_0003_sm.jpg,/objects/thumbs/wihwwii1942_20240901_0003_th.jpg,,
wiharchive130,wiharchive129,"Guests at the wedding of W.I. (Bill) Hann and Mary Mann, front",,1942-10-08,,,,,,,,Image;StillImage,image/jpeg,,,,image,/objects/WIHWWII1942_20240901_0003.jpg,WIHWWII1942_20240901_0003,/objects/small/wihwwii1942_20240901_0003_sm.jpg,/objects/thumbs/wihwwii1942_20240901_0003_th.jpg,,
wiharchive131,wiharchive129,"Guests at the wedding of W.I. (Bill) Hann and Mary Mann, back",,1942-10-08,,,,,,,,Image;StillImage,image/jpeg,,,,image,/objects/WIHWWII1942_20240901_0004.jpg,WIHWWII1942_20240901_0004,/objects/small/wihwwii1942_20240901_0004_sm.jpg,/objects/thumbs/wihwwii1942_20240901_0004_th.jpg,,
wiharchive132,,Guests at the wedding of W.I. (Bill) Hann and Mary Mann,,1942-10-08,,"A photo of Donald Mann's girlfriend Netta, Madeline Sigurdson (née Gibson), Marion Mann (née Provan), and Ian Mann taken at the wedding of W.I. (Bill) and Mary (née Mann) Hann at the New Kilpatrick Parish Church in Glasgow, Scotland",Photograph,"Glasgow, Scotland",55.921127,-4.332452,,record,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,multiple,,,/objects/small/wihwwii1942_20240901_0005_sm.jpg,/objects/thumbs/wihwwii1942_20240901_0005_th.jpg,,
wiharchive133,wiharchive132,"Guests at the wedding of W.I. (Bill) Hann and Mary Mann, front",,1942-10-08,,,,,,,,Image;StillImage,image/jpeg,,,,image,/objects/WIHWWII1942_20240901_0005.jpg,WIHWWII1942_20240901_0005,/objects/small/wihwwii1942_20240901_0005_sm.jpg,/objects/thumbs/wihwwii1942_20240901_0005_th.jpg,,
wiharchive134,wiharchive132,"Guests at the wedding of W.I. (Bill) Hann and Mary Mann, back",,1942-10-08,,,,,,,,Image;StillImage,image/jpeg,,,,image,/objects/WIHWWII1942_20240901_0006.jpg,WIHWWII1942_20240901_0006,/objects/small/wihwwii1942_20240901_0006_sm.jpg,/objects/thumbs/wihwwii1942_20240901_0006_th.jpg,,
wiharchive135,,The wedding party at the wedding of W.I. (Bill) Hann and Mary Mann,,1942-10-08,,"A photo of (front row) Marion Mann, W.I. (Bill) Hann, Mary Hann (née Mann), Victor Hann, (back row) Elsie ... (née Hann), John Mann, Marion Mann (née Provan), and Harold Hann taken at the wedding of W.I. (Bill) and Mary (née Mann) Hann at the New Kilpatrick Parish Church in Glasgow, Scotland",Photograph,"Glasgow, Scotland",55.921127,-4.332452,,record,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,multiple,,,/objects/small/wihwwii1942_20240901_0007_sm.jpg,/objects/thumbs/wihwwii1942_20240901_0007_th.jpg,,
wiharchive136,wiharchive135,"The wedding party at the wedding of W.I. (Bill) Hann and Mary Mann, front",,1942-10-08,,,,,,,,Image;StillImage,image/jpeg,,,,image,/objects/WIHWWII1942_20240901_0007.jpg,WIHWWII1942_20240901_0007,/objects/small/wihwwii1942_20240901_0007_sm.jpg,/objects/thumbs/wihwwii1942_20240901_0007_th.jpg,,
wiharchive137,wiharchive135,"The wedding party at the wedding of W.I. (Bill) Hann and Mary Mann, back",,1942-10-08,,,,,,,,Image;StillImage,image/jpeg,,,,image,/objects/WIHWWII1942_20240901_0008.jpg,WIHWWII1942_20240901_0008,/objects/small/wihwwii1942_20240901_0008_sm.jpg,/objects/thumbs/wihwwii1942_20240901_0008_th.jpg,,
wiharchive138,,The wedding party at the wedding of W.I. (Bill) Hann and Mary Mann,,1942-10-08,,"A photo of W.I. (Bill) and Mary (née Mann) Hann, with Victor Hann, Marion (née Mann), and John Mann in the background, taken at their wedding at the New Kilpatrick Parish Church in Glasgow, Scotland",Photograph,"Glasgow, Scotland",55.921127,-4.332452,,record,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,multiple,,,/objects/small/wihwwii1942_20240901_0009_sm.jpg,/objects/thumbs/wihwwii1942_20240901_0009_th.jpg,,
wiharchive139,wiharchive138,"The wedding party at the wedding of W.I. (Bill) Hann and Mary Mann, front",,1942-10-08,,,,,,,,Image;StillImage,image/jpeg,,,,image,/objects/WIHWWII1942_20240901_0009.jpg,WIHWWII1942_20240901_0009,/objects/small/wihwwii1942_20240901_0009_sm.jpg,/objects/thumbs/wihwwii1942_20240901_0009_th.jpg,,
wiharchive140,wiharchive138,"The wedding party at the wedding of W.I. (Bill) Hann and Mary Mann, back",,1942-10-08,,,,,,,,Image;StillImage,image/jpeg,,,,image,/objects/WIHWWII1942_20240901_0010.jpg,WIHWWII1942_20240901_0010,/objects/small/wihwwii1942_20240901_0010_sm.jpg,/objects/thumbs/wihwwii1942_20240901_0010_th.jpg,,
wiharchive141,,W.I. (Bill) Hann and Mary Mann at their wedding,,1942-10-08,,"A photo of W.I. (Bill) and Mary (née Mann) Hann entering a car taken at their wedding at the New Kilpatrick Parish Church in Glasgow, Scotland",Photograph,"Glasgow, Scotland",55.921127,-4.332452,,record,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,multiple,,,/objects/small/wihwwii1942_20240901_0011_sm.jpg,/objects/thumbs/wihwwii1942_20240901_0011_th.jpg,,
wiharchive142,wiharchive141,"W.I. (Bill) Hann and Mary Mann at their wedding, front",,1942-10-08,,,,,,,,Image;StillImage,image/jpeg,,,,image,/objects/WIHWWII1942_20240901_0011.jpg,WIHWWII1942_20240901_0011,/objects/small/wihwwii1942_20240901_0011_sm.jpg,/objects/thumbs/wihwwii1942_20240901_0011_th.jpg,,
wiharchive143,wiharchive141,"W.I. (Bill) Hann and Mary Mann at their wedding, back",,1942-10-08,,,,,,,,Image;StillImage,image/jpeg,,,,image,/objects/WIHWWII1942_20240901_0012.jpg,WIHWWII1942_20240901_0012,/objects/small/wihwwii1942_20240901_0012_sm.jpg,/objects/thumbs/wihwwii1942_20240901_0012_th.jpg,,
wiharchive144,,"Newspaper clipping from The Glasgow Herald, October 9, 1942",,1942-10-09,,"A newspaper clipping of W.I. (Bill) Hann and Mary Mann's wedding announcement from the October 9, 1942 issue of The Glasgow Herald",Newspaper clipping,"Glasgow, Scotland",55.921127,-4.332452,,Image;StillImage,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,/objects/WIHWWII1942_20240901_0015.png,WIHWWII1942_20240901_0015,/objects/small/wihwwii1942_20240901_0015_sm.jpg,/objects/thumbs/wihwwii1942_20240901_0015_th.jpg,,
wiharchive145,,"Newspaper clipping from the Western Star, November 6, 1942",,1942-11-06,,"A newspaper clipping from ""The King's Men"" column in the November 6, 1942 issue of the Western Star",Newspaper clipping,"Glasgow, Scotland",55.921127,-4.332452,,Image;StillImage,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,/objects/WIHWWII1942_20240901_0014.png,WIHWWII1942_20240901_0014,/objects/small/wihwwii1942_20240901_0014_sm.jpg,/objects/thumbs/wihwwii1942_20240901_0014_th.jpg,,
wiharchive146,,W.I. (Bill) Hann in uniform,,1943-02,yes,"A photo of W.I. (Bill) Hann in uniform [taken in Bone, i.e., Annaba, Algeria]",Photograph,"Annaba, Algeria",36.9,7.76667,,record,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,multiple,,,/objects/small/wihwwii1943_20240901_0001_sm.jpg,/objects/thumbs/wihwwii1943_20240901_0001_th.jpg,,
wiharchive147,wiharchive146,"W.I. (Bill) Hann in uniform, front",,1943-02,yes,,,,,,,Image;StillImage,image/jpeg,,,,image,/objects/WIHWWII1943_20240901_0001.jpg,WIHWWII1943_20240901_0001,/objects/small/wihwwii1943_20240901_0001_sm.jpg,/objects/thumbs/wihwwii1943_20240901_0001_th.jpg,,
wiharchive148,wiharchive146,"W.I. (Bill) Hann in uniform, back",,1943-02,yes,,,,,,,Image;StillImage,image/jpeg,,,,image,/objects/WIHWWII1943_20240901_0002.jpg,WIHWWII1943_20240901_0002,/objects/small/wihwwii1943_20240901_0002_sm.jpg,/objects/thumbs/wihwwii1943_20240901_0002_th.jpg,,
wiharchive149,,Ralph Emberley in uniform,,1943-02,yes,"A photo of Ralph Emberley in uniform [taken in Bone, i.e., Annaba, Algeria]",Photograph,"Annaba, Algeria",36.9,7.76667,,record,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,multiple,,,/objects/small/wihwwii1943_20240901_0003_sm.jpg,/objects/thumbs/wihwwii1943_20240901_0003_th.jpg,,
wiharchive150,wiharchive149,"Ralph Emberley in uniform, front ",,1943-02,yes,,,,,,,Image;StillImage,image/jpeg,,,,image,/objects/WIHWWII1943_20240901_0003.jpg,WIHWWII1943_20240901_0003,/objects/small/wihwwii1943_20240901_0003_sm.jpg,/objects/thumbs/wihwwii1943_20240901_0003_th.jpg,,
wiharchive151,wiharchive149,"Ralph Emberley in uniform, back",,1943-02,yes,,,,,,,Image;StillImage,image/jpeg,,,,image,/objects/WIHWWII1943_20240901_0004.jpg,WIHWWII1943_20240901_0004,/objects/small/wihwwii1943_20240901_0004_sm.jpg,/objects/thumbs/wihwwii1943_20240901_0004_th.jpg,,
wiharchive152,,Letter from Martha Hann to Mrs. Allen,,1943-04-22,,"A letter written my Martha (née Russell) Hann of Corner Brook sent to a Mrs. Allen of Kirkmuirhill, Scotland",Letter,"Corner Brook, NL",48.950001,-57.950001,,record,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,multiple,,,/objects/small/wihwwii1943_20240901_0005_sm.jpg,/objects/thumbs/wihwwii1943_20240901_0005_th.jpg,,
wiharchive153,wiharchive152,"Letter from Martha Hann to Mrs. Allen, front",,1943-04-22,,,,,,,,Text,image/jpeg,,,,image,/objects/WIHWWII1943_20240901_0005.jpg,WIHWWII1943_20240901_0005,/objects/small/wihwwii1943_20240901_0005_sm.jpg,/objects/thumbs/wihwwii1943_20240901_0005_th.jpg,,
wiharchive154,wiharchive152,"Letter from Martha Hann to Mrs. Allen, back",,1943-04-22,,,,,,,,Text,image/jpeg,,,,image,/objects/WIHWWII1943_20240901_0006.jpg,WIHWWII1943_20240901_0006,/objects/small/wihwwii1943_20240901_0006_sm.jpg,/objects/thumbs/wihwwii1943_20240901_0006_th.jpg,,
wiharchive155,,Letter from W.I. (Bill) Hann to his parents,,1943-05-19,,"A letter written by W.I. (Bill) Hann sent to his parents, Martha (née Russell) and Chesley Hann of Corner Brook [while stationed in Tunis, Tunisia]",Letter,"Tunis, Tunisia",36.806389,10.181667,,Text,application/pdf,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,/objects/WIHWWII1943_20240901_0007.pdf,WIHWWII1943_20240901_0007,/objects/small/wihwwii1943_20240901_0007_sm.jpg,/objects/thumbs/wihwwii1943_20240901_0007_th.jpg,,
wiharchive156,,Six Newfoundland soldiers,,1943,yes,"A photo of six Newfoundland soldiers including W.I. (Bill) Hann (front row, middle), Harold Hann (back row, left), and Victor Hann (back row, right) [taken in Bone, i.e., Annaba, Algeria]",Photograph,"Annaba, Algeria",36.9,7.76667,,record,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,multiple,,,objects/small/wihwwii1943_20240901_0008_sm.jpg,/objects/thumbs/wihwwii1943_20240901_0008_th.jpg,,
wiharchive157,wiharchive156,"Six Newfoundland soldiers, front",,1943,yes,,,,,,,Image;StillImage,image/jpeg,,,,image,/objects/WIHWWII1943_20240901_0008.jpg,WIHWWII1943_20240901_0008,objects/small/wihwwii1943_20240901_0008_sm.jpg,/objects/thumbs/wihwwii1943_20240901_0008_th.jpg,,
wiharchive158,wiharchive156,"Six Newfoundland soldiers, back",,1943,yes,,,,,,,Image;StillImage,image/jpeg,,,,image,/objects/WIHWWII1943_20240901_0009.jpg,WIHWWII1943_20240901_0009,objects/small/wihwwii1943_20240901_0009_sm.jpg,/objects/thumbs/wihwwii1943_20240901_0009_th.jpg,,
wiharchive159,,"Newspaper clipping from the Observer's Weekly, October 19, 1943",,1943-10-19,,"A captioned photo of six Newfoundland soldiers including W.I. (Bill) Hann (front row, middle), Harold Hann (back row, left), and Victor Hann (back row, right) [taken in Bone, i.e., Annaba, Algeria]",Newspaper clipping,"Annaba, Algeria",36.9,7.76667,,Image;StillImage,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,/objects/WIHWWII1943_20240901_0012.png,WIHWWII1943_20240901_0012,objects/small/wihwwii1943_20240901_0012_sm.jpg,/objects/thumbs/wihwwii1943_20240901_0012_th.jpg,,
wiharchive160,,"Newspaper clipping from the Western Star, October 30, 1943",,1943-10-30,,"A newspaper clipping from ""The King's Men"" column in the October 30, 1943 issue of the Western Star",Newspaper clipping,Italy,41.558134,14.666419,,Image;StillImage,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,/objects/WIHWWII1943_20240901_0011.png,WIHWWII1943_20240901_0011,objects/small/wihwwii1943_20240901_0011_sm.jpg,/objects/thumbs/wihwwii1943_20240901_0011_th.jpg,,
wiharchive161,,Christmas Card from W.I. (Bill) Hann to Mary Hann,,1943-12,yes,"A hand drawn Christmas card sent by W.I. (Bill) Hann [from Italy] to his wife Mary Hann (née Mann) in Glasgow, Scotland",Document,Italy,41.558134,14.666419,,Image;StillImage,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,/objects/WIHWWII1943_20240901_0010.jpg,WIHWWII1943_20240901_0010,objects/small/wihwwii1943_20240901_0010_sm.jpg,/objects/thumbs/wihwwii1943_20240901_0010_th.jpg,,
wiharchive162,,"Newspaper clipping from the Western Star, May 13, 1944",,1944-05-13,,"A newspaper clipping from ""The King's Men"" column in the May 13, 1944 issue of the Western Star",Newspaper clipping,Italy,41.558134,14.666419,,Image;StillImage,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,/objects/WIHWWII1944_20240901_0012.png,WIHWWII1944_20240901_0012,objects/small/wihwwii1944_20240901_0012_sm.jpg,/objects/thumbs/wihwwii1944_20240901_0012_th.jpg,,
wiharchive163,,Letter from W.I. (Bill) hann to Anthony Eden,,1944-06-15,,A letter written by W.I. (Bill) Hann sent to British politician Anthony Eden requesting Eden's help to secure home leave for Newfoundland soldiers,Letter,Italy,41.558134,14.666419,,Image;StillImage,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,/objects/WIHWWII1944_20240901_0001.jpg,WIHWWII1944_20240901_0001,objects/small/wihwwii1944_20240901_0001_sm.jpg,/objects/thumbs/wihwwii1944_20240901_0001_th.jpg,,
wiharchive164,,Solider standing in front of his tent,,1944-06,yes,A photo of an unidentified man standing in front of his tent [taken in Italy],Photograph,Italy,41.558134,14.666419,,record,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,multiple,,,objects/small/wihwwii1944_20240901_0002_sm.jpg,/objects/thumbs/wihwwii1944_20240901_0002_th.jpg,,
wiharchive165,wiharchive164,"Solider standing in front of his tent, front",,1944-06,yes,,,,,,,Image;StillImage,image/jpeg,,,,image,/objects/WIHWWII1944_20240901_0002.jpg,WIHWWII1944_20240901_0002,objects/small/wihwwii1944_20240901_0002_sm.jpg,/objects/thumbs/wihwwii1944_20240901_0002_th.jpg,,
wiharchive166,wiharchive164,"Solider standing in front of his tent, back",,1944-06,yes,,,,,,,Image;StillImage,image/jpeg,,,,image,/objects/WIHWWII1944_20240901_0003.jpg,WIHWWII1944_20240901_0003,objects/small/wihwwii1944_20240901_0003_sm.jpg,/objects/thumbs/wihwwii1944_20240901_0003_th.jpg,,
wiharchive167,,"Newspaper clipping from the Western Star, June 3, 1944",,1944-06-03,,"A newspaper clipping from the ""J.J.A.M's. Sports New"" column in the June 3, 1944 issue of the Western Star",Newspaper clipping,Italy,41.558134,14.666419,,Image;StillImage,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,/objects/WIHWWII1944_20240901_0015.png,WIHWWII1944_20240901_0015,objects/small/wihwwii1944_20240901_0015_sm.jpg,/objects/thumbs/wihwwii1944_20240901_0015_th.jpg,,
wiharchive168,,"Newspaper clipping from the Western Star, June 10, 1944",,1944-06-10,,"A newspaper clipping from ""The King's Men"" column in the June 10, 1944 issue of the Western Star",Newspaper clipping,Italy,41.558134,14.666419,,Image;StillImage,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,/objects/WIHWWII1944_20240901_0013.png,WIHWWII1944_20240901_0013,objects/small/wihwwii1944_20240901_0013_sm.jpg,/objects/thumbs/wihwwii1944_20240901_0013_th.jpg,,
wiharchive169,,W.I. (Bill) Hann and a Canadian soldier,,1944-08-13,,A photo of W.I. (Bill) Hann and an unidentifed [Canadian] soldier seated beside one another,Photograph,Italy,41.558134,14.666419,,record,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,multiple,,,objects/small/wihwwii1944_20240901_0004_sm.jpg,/objects/thumbs/wihwwii1944_20240901_0004_th.jpg,,
wiharchive170,wiharchive169,"W.I. (Bill) Hann and a Canadian soldier, front",,1944-08-13,,,,,,,,Image;StillImage,image/jpeg,,,,image,/objects/WIHWWII1944_20240901_0004.jpg,WIHWWII1944_20240901_0004,objects/small/wihwwii1944_20240901_0004_sm.jpg,/objects/thumbs/wihwwii1944_20240901_0004_th.jpg,,
wiharchive171,wiharchive169,"W.I. (Bill) Hann and a Canadian soldier, back",,1944-08-13,,,,,,,,Image;StillImage,image/jpeg,,,,image,/objects/WIHWWII1944_20240901_0005.jpg,WIHWWII1944_20240901_0005,objects/small/wihwwii1944_20240901_0005_sm.jpg,/objects/thumbs/wihwwii1944_20240901_0005_th.jpg,,
wiharchive172,,Soldiers standing beside a truck driving through the mud,,1944,yes,A photo of a group of Newfoundland soldiers beside a truck driving through the mud taken in Italy,Photograph,Italy,41.558134,14.666419,,record,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,multiple,,,objects/small/wihwwii1944_20240901_0006_sm.jpg,/objects/thumbs/wihwwii1944_20240901_0006_th.jpg,,
wiharchive173,wiharchive172,"Soldiers standing beside a truck driving through the mud, front",,1944,yes,,,,,,,Image;StillImage,image/jpeg,,,,image,/objects/WIHWWII1944_20240901_0006.jpg,WIHWWII1944_20240901_0006,objects/small/wihwwii1944_20240901_0006_sm.jpg,/objects/thumbs/wihwwii1944_20240901_0006_th.jpg,,
wiharchive174,wiharchive172,"Soldiers standing beside a truck driving through the mud, back",,1944,yes,,,,,,,Image;StillImage,image/jpeg,,,,image,/objects/WIHWWII1944_20240901_0007.jpg,WIHWWII1944_20240901_0007,objects/small/wihwwii1944_20240901_0007_sm.jpg,/objects/thumbs/wihwwii1944_20240901_0007_th.jpg,,
wiharchive175,,Unidentified man,,1944,yes,A photo of an unidentified man taken in Italy,Photograph,Italy,41.558134,14.666419,,record,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,multiple,,,objects/small/wihwwii1944_20240901_0008_sm.jpg,/objects/thumbs/wihwwii1944_20240901_0008_th.jpg,,
wiharchive176,wiharchive175,"Unidentified man, front",,1944,yes,,,,,,,Image;StillImage,image/jpeg,,,,image,/objects/WIHWWII1944_20240901_0008.jpg,WIHWWII1944_20240901_0008,objects/small/wihwwii1944_20240901_0008_sm.jpg,/objects/thumbs/wihwwii1944_20240901_0008_th.jpg,,
