objectid,parentid,title,creator,date,date-is-approximate?,description,subject,location,latitude,longitude,source,type,format,language,rights,rightsstatement,display_template,object_location,identifier,image_small,image_thumb,image_alt_text,object_transcript
wiharchive124,wiharchive122,"W.I. (Bill) Hann, back",,1941,yes,,,,,,,Image;StillImage,image/jpeg,,,,image,/objects/WIHWWII1941_20240831_0024.jpg,WIHWWII1941_20240831_0024,/objects/small/WIHWWII1941_20240831_0024_sm.jpg,/objects/thumbs/WIHWWII1941_20240831_0024_th.jpg,,
wiharchive125,,"Newspaper clipping from the Western Star, March 13, 1942",,1942-03-13,,"A newspaper clipping from ""The King's Men"" column in the March 13, 1942 issue of the Western Star",Newspaper clipping,"Corner Brook, NL",48.950001,-57.950001,,Image;StillImage,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,/objects/WIHWWII1942_20240901_0013.png,WIHWWII1942_20240901_0013,/objects/small/WIHWWII1942_20240901_0013_sm.jpg,/objects/thumbs/WIHWWII1942_20240901_0013_th.jpg,,
wiharchive126,,Guests at the wedding of W.I. (Bill) Hann and Mary Mann,,1942-10-08,,"A photo of George Black, Victor Hann, Jean Edmunds (née Mann), and W.I. (Bill) Hann taken at the wedding of W.I. (Bill) and Mary (née Mann) Hann at the New Kilpatrick Parish Church in Glasgow, Scotland",Photograph,"Glasgow, Scotland",55.921127,-4.332452,,record,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,multiple,,,/objects/small/WIHWWII1942_20240901_0001_sm.jpg,/objects/thumbs/WIHWWII1942_20240901_0001_th.jpg,,
wiharchive127,wiharchive126,"Guests at the wedding of W.I. (Bill) Hann and Mary Mann, front",,1942-10-08,,,,,,,,Image;StillImage,image/jpeg,,,,image,/objects/WIHWWII1942_20240901_0001.jpg,WIHWWII1942_20240901_0001,/objects/small/WIHWWII1942_20240901_0001_sm.jpg,/objects/thumbs/WIHWWII1942_20240901_0001_th.jpg,,
wiharchive128,wiharchive126,"Guests at the wedding of W.I. (Bill) Hann and Mary Mann, back",,1942-10-08,,,,,,,,Image;StillImage,image/jpeg,,,,image,/objects/WIHWWII1942_20240901_0002.jpg,WIHWWII1942_20240901_0002,/objects/small/WIHWWII1942_20240901_0002_sm.jpg,/objects/thumbs/WIHWWII1942_20240901_0002_th.jpg,,
wiharchive129,,Guests at the wedding of W.I. (Bill) Hann and Mary Mann,,1942-10-08,,"A photo of Harold Hann, an unidentified woman, Elsie Hann, Ralph Emberly, Joe Byrne, and Bill Giles taken at the wedding of W.I. (Bill) and Mary (née Mann) Hann at the New Kilpatrick Parish Church in Glasgow, Scotland",Photograph,"Glasgow, Scotland",55.921127,-4.332452,,record,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,multiple,,,/objects/small/WIHWWII1942_20240901_0003_sm.jpg,/objects/thumbs/WIHWWII1942_20240901_0003_th.jpg,,
wiharchive130,wiharchive129,"Guests at the wedding of W.I. (Bill) Hann and Mary Mann, front",,1942-10-08,,,,,,,,Image;StillImage,image/jpeg,,,,image,/objects/WIHWWII1942_20240901_0003.jpg,WIHWWII1942_20240901_0003,/objects/small/WIHWWII1942_20240901_0003_sm.jpg,/objects/thumbs/WIHWWII1942_20240901_0003_th.jpg,,
wiharchive131,wiharchive129,"Guests at the wedding of W.I. (Bill) Hann and Mary Mann, back",,1942-10-08,,,,,,,,Image;StillImage,image/jpeg,,,,image,/objects/WIHWWII1942_20240901_0004.jpg,WIHWWII1942_20240901_0004,/objects/small/WIHWWII1942_20240901_0004_sm.jpg,/objects/thumbs/WIHWWII1942_20240901_0004_th.jpg,,
wiharchive132,,Guests at the wedding of W.I. (Bill) Hann and Mary Mann,,1942-10-08,,"A photo of Donald Mann's girlfriend Netta, Madeline Sigurdson (née Gibson), Marion Mann (née Provan), and Ian Mann taken at the wedding of W.I. (Bill) and Mary (née Mann) Hann at the New Kilpatrick Parish Church in Glasgow, Scotland",Photograph,"Glasgow, Scotland",55.921127,-4.332452,,record,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,multiple,,,/objects/small/WIHWWII1942_20240901_0005_sm.jpg,/objects/thumbs/WIHWWII1942_20240901_0005_th.jpg,,
wiharchive133,wiharchive132,"Guests at the wedding of W.I. (Bill) Hann and Mary Mann, front",,1942-10-08,,,,,,,,Image;StillImage,image/jpeg,,,,image,/objects/WIHWWII1942_20240901_0005.jpg,WIHWWII1942_20240901_0005,/objects/small/WIHWWII1942_20240901_0005_sm.jpg,/objects/thumbs/WIHWWII1942_20240901_0005_th.jpg,,
wiharchive134,wiharchive132,"Guests at the wedding of W.I. (Bill) Hann and Mary Mann, back",,1942-10-08,,,,,,,,Image;StillImage,image/jpeg,,,,image,/objects/WIHWWII1942_20240901_0006.jpg,WIHWWII1942_20240901_0006,/objects/small/WIHWWII1942_20240901_0006_sm.jpg,/objects/thumbs/WIHWWII1942_20240901_0006_th.jpg,,
wiharchive135,,The wedding party at the wedding of W.I. (Bill) Hann and Mary Mann,,1942-10-08,,"A photo of (front row) Marion Mann, W.I. (Bill) Hann, Mary Hann (née Mann), Victor Hann, (back row) Elsie ... (née Hann), John Mann, Marion Mann (née Provan), and Harold Hann taken at the wedding of W.I. (Bill) and Mary (née Mann) Hann at the New Kilpatrick Parish Church in Glasgow, Scotland",Photograph,"Glasgow, Scotland",55.921127,-4.332452,,record,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,multiple,,,/objects/small/WIHWWII1942_20240901_0007_sm.jpg,/objects/thumbs/WIHWWII1942_20240901_0007_th.jpg,,
wiharchive136,wiharchive135,"The wedding party at the wedding of W.I. (Bill) Hann and Mary Mann, front",,1942-10-08,,,,,,,,Image;StillImage,image/jpeg,,,,image,/objects/WIHWWII1942_20240901_0007.jpg,WIHWWII1942_20240901_0007,/objects/small/WIHWWII1942_20240901_0007_sm.jpg,/objects/thumbs/WIHWWII1942_20240901_0007_th.jpg,,
wiharchive137,wiharchive135,"The wedding party at the wedding of W.I. (Bill) Hann and Mary Mann, back",,1942-10-08,,,,,,,,Image;StillImage,image/jpeg,,,,image,/objects/WIHWWII1942_20240901_0008.jpg,WIHWWII1942_20240901_0008,/objects/small/WIHWWII1942_20240901_0008_sm.jpg,/objects/thumbs/WIHWWII1942_20240901_0008_th.jpg,,
wiharchive138,,The wedding party at the wedding of W.I. (Bill) Hann and Mary Mann,,1942-10-08,,"A photo of W.I. (Bill) and Mary (née Mann) Hann, with Victor Hann, Marion (née Mann), and John Mann in the background, taken at their wedding at the New Kilpatrick Parish Church in Glasgow, Scotland",Photograph,"Glasgow, Scotland",55.921127,-4.332452,,record,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,multiple,,,/objects/small/WIHWWII1942_20240901_0009_sm.jpg,/objects/thumbs/WIHWWII1942_20240901_0009_th.jpg,,
wiharchive139,wiharchive138,"The wedding party at the wedding of W.I. (Bill) Hann and Mary Mann, front",,1942-10-08,,,,,,,,Image;StillImage,image/jpeg,,,,image,/objects/WIHWWII1942_20240901_0009.jpg,WIHWWII1942_20240901_0009,/objects/small/WIHWWII1942_20240901_0009_sm.jpg,/objects/thumbs/WIHWWII1942_20240901_0009_th.jpg,,
wiharchive140,wiharchive138,"The wedding party at the wedding of W.I. (Bill) Hann and Mary Mann, back",,1942-10-08,,,,,,,,Image;StillImage,image/jpeg,,,,image,/objects/WIHWWII1942_20240901_0010.jpg,WIHWWII1942_20240901_0010,/objects/small/WIHWWII1942_20240901_0010_sm.jpg,/objects/thumbs/WIHWWII1942_20240901_0010_th.jpg,,
wiharchive141,,W.I. (Bill) Hann and Mary Mann at their wedding,,1942-10-08,,"A photo of W.I. (Bill) and Mary (née Mann) Hann entering a car taken at their wedding at the New Kilpatrick Parish Church in Glasgow, Scotland",Photograph,"Glasgow, Scotland",55.921127,-4.332452,,record,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,multiple,,,/objects/small/WIHWWII1942_20240901_0011_sm.jpg,/objects/thumbs/WIHWWII1942_20240901_0011_th.jpg,,
wiharchive142,wiharchive141,"W.I. (Bill) Hann and Mary Mann at their wedding, front",,1942-10-08,,,,,,,,Image;StillImage,image/jpeg,,,,image,/objects/WIHWWII1942_20240901_0011.jpg,WIHWWII1942_20240901_0011,/objects/small/WIHWWII1942_20240901_0011_sm.jpg,/objects/thumbs/WIHWWII1942_20240901_0011_th.jpg,,
wiharchive143,wiharchive141,"W.I. (Bill) Hann and Mary Mann at their wedding, back",,1942-10-08,,,,,,,,Image;StillImage,image/jpeg,,,,image,/objects/WIHWWII1942_20240901_0012.jpg,WIHWWII1942_20240901_0012,/objects/small/WIHWWII1942_20240901_0012_sm.jpg,/objects/thumbs/WIHWWII1942_20240901_0012_th.jpg,,
wiharchive144,,"Newspaper clipping from The Glasgow Herald, October 9, 1942",,1942-10-09,,"A newspaper clipping of W.I. (Bill) Hann and Mary Mann's wedding announcement from the October 9, 1942 issue of The Glasgow Herald",Newspaper clipping,"Glasgow, Scotland",55.921127,-4.332452,,Image;StillImage,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,/objects/WIHWWII1942_20240901_0015.png,WIHWWII1942_20240901_0015,/objects/small/WIHWWII1942_20240901_0015_sm.jpg,/objects/thumbs/WIHWWII1942_20240901_0015_th.jpg,,
wiharchive145,,"Newspaper clipping from the Western Star, November 6, 1942",,1942-11-06,,"A newspaper clipping from ""The King's Men"" column in the November 6, 1942 issue of the Western Star",Newspaper clipping,"Glasgow, Scotland",55.921127,-4.332452,,Image;StillImage,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,/objects/WIHWWII1942_20240901_0014.png,WIHWWII1942_20240901_0014,/objects/small/WIHWWII1942_20240901_0014_sm.jpg,/objects/thumbs/WIHWWII1942_20240901_0014_th.jpg,,
wiharchive146,,W.I. (Bill) Hann in uniform,,1943-02,yes,"A photo of W.I. (Bill) Hann in uniform [taken in Bone, i.e., Annaba, Algeria]",Photograph,"Annaba, Algeria",36.9,7.76667,,record,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,multiple,,,/objects/small/WIHWWII1943_20240901_0001_sm.jpg,/objects/thumbs/WIHWWII1943_20240901_0001_th.jpg,,
wiharchive147,wiharchive146,"W.I. (Bill) Hann in uniform, front",,1943-02,yes,,,,,,,Image;StillImage,image/jpeg,,,,image,/objects/WIHWWII1943_20240901_0001.jpg,WIHWWII1943_20240901_0001,/objects/small/WIHWWII1943_20240901_0001_sm.jpg,/objects/thumbs/WIHWWII1943_20240901_0001_th.jpg,,
wiharchive148,wiharchive146,"W.I. (Bill) Hann in uniform, back",,1943-02,yes,,,,,,,Image;StillImage,image/jpeg,,,,image,/objects/WIHWWII1943_20240901_0002.jpg,WIHWWII1943_20240901_0002,/objects/small/WIHWWII1943_20240901_0002_sm.jpg,/objects/thumbs/WIHWWII1943_20240901_0002_th.jpg,,
wiharchive149,,Ralph Emberley in uniform,,1943-02,yes,"A photo of Ralph Emberley in uniform [taken in Bone, i.e., Annaba, Algeria]",Photograph,"Annaba, Algeria",36.9,7.76667,,record,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,multiple,,,/objects/small/WIHWWII1943_20240901_0003_sm.jpg,/objects/thumbs/WIHWWII1943_20240901_0003_th.jpg,,
wiharchive150,wiharchive149,"Ralph Emberley in uniform, front ",,1943-02,yes,,,,,,,Image;StillImage,image/jpeg,,,,image,/objects/WIHWWII1943_20240901_0003.jpg,WIHWWII1943_20240901_0003,/objects/small/WIHWWII1943_20240901_0003_sm.jpg,/objects/thumbs/WIHWWII1943_20240901_0003_th.jpg,,
wiharchive151,wiharchive149,"Ralph Emberley in uniform, back",,1943-02,yes,,,,,,,Image;StillImage,image/jpeg,,,,image,/objects/WIHWWII1943_20240901_0004.jpg,WIHWWII1943_20240901_0004,/objects/small/WIHWWII1943_20240901_0004_sm.jpg,/objects/thumbs/WIHWWII1943_20240901_0004_th.jpg,,
wiharchive152,,Letter from Martha Hann to Mrs. Allen,,1943-04-22,,"A letter written my Martha (née Russell) Hann of Corner Brook sent to a Mrs. Allen of Kirkmuirhill, Scotland",Document,"Corner Brook, NL",48.950001,-57.950001,,record,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,multiple,,,/objects/small/WIHWWII1943_20240901_0005_sm.jpg,/objects/thumbs/WIHWWII1943_20240901_0005_th.jpg,,
wiharchive153,wiharchive152,"Letter from Martha Hann to Mrs. Allen, front",,1943-04-22,,,,,,,,Text,image/jpeg,,,,image,/objects/WIHWWII1943_20240901_0005.jpg,WIHWWII1943_20240901_0005,/objects/small/WIHWWII1943_20240901_0005_sm.jpg,/objects/thumbs/WIHWWII1943_20240901_0005_th.jpg,,
wiharchive154,wiharchive152,"Letter from Martha Hann to Mrs. Allen, back",,1943-04-22,,,,,,,,Text,image/jpeg,,,,image,/objects/WIHWWII1943_20240901_0006.jpg,WIHWWII1943_20240901_0006,/objects/small/WIHWWII1943_20240901_0006_sm.jpg,/objects/thumbs/WIHWWII1943_20240901_0006_th.jpg,,
wiharchive155,,Letter from W.I. (Bill) Hann to his parents,,1943-05-19,,"A letter written by W.I. (Bill) Hann sent to his parents, Martha (née Russell) and Chesley Hann of Corner Brook [while stationed in Tunis, Tunisia]",Document,"Tunis, Tunisia",36.806389,10.181667,,Text,application/pdf,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,/objects/WIHWWII1943_20240901_0007.pdf,WIHWWII1943_20240901_0007,/objects/small/WIHWWII1943_20240901_0007_sm.jpg,/objects/thumbs/WIHWWII1943_20240901_0007_th.jpg,,
wiharchive156,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive157,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive158,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive159,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive160,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive161,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive162,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive163,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive164,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive165,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive166,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive167,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive168,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive169,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive170,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive171,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive172,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive173,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive174,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive175,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive176,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive177,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive178,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive179,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive180,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive181,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive182,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive183,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive184,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive185,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive186,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive187,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive188,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive189,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive190,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive191,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive192,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive193,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive194,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive195,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive196,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive197,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive198,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive199,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive200,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive201,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive202,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive203,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive204,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive205,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive206,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive207,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive208,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive209,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive210,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive211,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive212,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive213,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive214,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive215,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive216,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive217,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive218,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive219,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive220,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive221,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive222,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive223,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive224,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive225,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive226,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive227,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive228,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive229,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive230,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive231,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive232,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive233,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive234,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive235,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive236,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive237,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive238,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive239,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive240,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive241,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive242,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive243,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive244,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive245,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive246,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive247,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive248,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive249,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive250,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive251,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive252,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive253,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive254,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive255,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive256,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive257,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive258,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive259,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive260,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive261,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive262,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive263,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive264,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive265,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive266,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive267,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive268,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive269,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive270,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive271,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive272,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive273,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive274,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive275,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive276,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive277,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive278,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive279,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive280,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive281,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive282,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive283,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive284,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive285,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive286,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive287,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive288,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive289,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive290,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive291,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive292,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive293,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive294,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive295,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive296,,,,,,,,,,,,,,,,,,/objects/,,,,,
wiharchive297,,,,,,,,,,,,,,,,,,,,,,,
wiharchive298,,,,,,,,,,,,,,,,,,,,,,,
wiharchive299,,,,,,,,,,,,,,,,,,,,,,,
wiharchive300,,,,,,,,,,,,,,,,,,,,,,,
wiharchive301,,,,,,,,,,,,,,,,,,,,,,,
wiharchive302,,,,,,,,,,,,,,,,,,,,,,,
wiharchive303,,,,,,,,,,,,,,,,,,,,,,,
wiharchive304,,,,,,,,,,,,,,,,,,,,,,,
wiharchive305,,,,,,,,,,,,,,,,,,,,,,,
wiharchive306,,,,,,,,,,,,,,,,,,,,,,,
wiharchive307,,,,,,,,,,,,,,,,,,,,,,,
wiharchive308,,,,,,,,,,,,,,,,,,,,,,,
wiharchive309,,,,,,,,,,,,,,,,,,,,,,,
wiharchive310,,,,,,,,,,,,,,,,,,,,,,,
wiharchive311,,,,,,,,,,,,,,,,,,,,,,,
wiharchive312,,,,,,,,,,,,,,,,,,,,,,,
wiharchive313,,,,,,,,,,,,,,,,,,,,,,,
wiharchive314,,,,,,,,,,,,,,,,,,,,,,,
wiharchive315,,,,,,,,,,,,,,,,,,,,,,,
